url| title| publish_date| authors
http://cnn.com/2021/08/21/weather/weather-fall-outlook-drought-la-nina/index.html|Why autumn weather won't be the same this year|2021-08-21 00:00:00|['Hannah Gard', 'Allison Chinchar', 'Cnn Meteorologists']
http://cnn.com/2021/09/01/weather/extreme-weather-climate-change-economy/index.html|Climate disasters are happening more frequently than in the 1970s, report finds|2021-09-01 00:00:00|['Rachel Ramirez']
http://cnn.com/2021/08/10/world/climate-ipcc-report-cop26-politics-cmd-intl/index.html|Climate scientists have done their bit. Now the pressure is on leaders for COP26.|2021-08-10 00:00:00|['Ivana Kottasová', 'Angela Dewan']
http://cnn.com/2021/09/07/americas/sequoia-trees-climate-california/index.html|Majestic sequoia trees can live for thousands of years. Climate change could wipe them out|2021-09-07 00:00:00|['Stephanie Elam']
http://cnn.com/2021/09/06/weather/weather-news-northeast-flooding-wildfires-hurricane-update-wxn/index.html|The flooding in New York left weather experts with a dreadful feeling in the pit of their stomachs|2021-09-06 00:00:00|['Jennifer Gray', 'Haley Brink', 'Cnn Meteorologists']
http://cnn.com/2021/08/30/weather/weather-news-hurricane-ida-wxn/index.html|This is what it's like to be a meteorologist from Louisiana and cover Ida|2021-08-30 00:00:00|['Jennifer Gray']
http://cnn.com/2021/08/23/weather/outlook-henri-saharan-dust-tennesee-flooding-wxn/index.html|One had a name, the other did not. Both brought flooding but had different outcomes|2021-08-23 00:00:00|['Jennifer Gray', 'Cnn Meteorologist']
http://cnn.com/2021/08/16/weather/hurricane-forecast-heat-earthquake-update-wxn/index.html|Named tropical systems line up right on cue|2021-08-16 00:00:00|['Jennifer Gray', 'Cnn Meteorologist']
http://cnn.com/2021/08/09/weather/weather-outlook-dixie-wildfires-hurricane-update-wxn/index.html|'We're seeing truly frightening fire behavior' say firefighters battling the Dixie Fire|2021-08-09 00:00:00|['Jennifer Gray', 'Cnn Meteorologist']
http://cnn.com/2021/09/06/us/hurricane-ida-cancer-alley-pollution/index.html|What a hurricane means when you live in Louisiana's 'Cancer Alley'|2021-09-06 00:00:00|['Rachel Ramirez', 'Nicquel Terry Ellis', 'Cnn Photographs Edmund D. Fountain For Cnn']
http://cnn.com/2021/07/14/weather/california-doyle-second-wildfire-in-a-year/index.html|This small Northern California town was ravaged by a wildfire for the second time in less than a year|2021-07-14 00:00:00|['Aya Elamroussi', 'Brisa Colon']
http://cnn.com/2021/06/23/weather/california-drought-satellite-images/index.html|Incredible before-and-after imagery shows impact of California wildfires and drought|2021-06-23 00:00:00|['Angela Fritz']
http://cnn.com/2015/04/07/world/cnnphotos-dancers-atacama-desert-chile/index.html|Desert dancers highlight Andean culture|2015-04-07 00:00:00|['Helena Cavendish De Moura', 'Special To Cnn']
http://cnn.com/2015/04/05/living/cnnphotos-swedish-dads-parental-leave/index.html|Dads cherish Sweden's parental leave|2015-04-05 00:00:00|['Michael Martinez', 'Johan Bavman']
http://cnn.com/2015/02/08/living/cnnphotos-a-place-called-home/index.html|Making a 'squat' a home|2015-02-08 00:00:00|['Laura Smith-Spark', 'Corinna Kern']
http://cnn.com/2015/03/31/world/cnnphotos-huaorani-rainforest-ecuador/index.html|Amazon natives hold on to tradition|2015-03-31 00:00:00|['Benazir Wehelie', 'Special To Cnn']
http://cnn.com/2015/03/29/living/cnnphotos-montana-indian-reservation/index.html|A glimpse of life on the reservation|2015-03-29 00:00:00|['Emanuella Grinberg']
http://cnn.com/2015/03/26/us/cnnphotos-girls-behind-bars/index.html|Girls behind bars tell their stories|2015-03-26 00:00:00|['Ashley Fantz', 'Richard Ross']
http://cnn.com/2015/03/24/world/cnnphotos-sudan-refugees-portraits/index.html|Giving a face to Sudan's refugee crisis|2015-03-24 00:00:00|['Helena Cavendish De Moura', 'Special To Cnn', 'Pieter Ten Hoopen']
http://cnn.com/2015/03/17/living/cnnphotos-british-show-animals/index.html|Show animals and their proud handlers|2015-03-17 00:00:00|['Benazir Wehelie', 'Special To Cnn', 'Photographer Jooney Woodward']
http://cnn.com/2018/05/31/health/cnnheroes-ricardo-pun-chong-inspira/index.html|Needy families slept on hospital floors until one doctor started a shelter|2018-05-31 00:00:00|['Laura Klairmont']
http://cnn.com/2018/05/10/world/cnnheroes-neal-bermas-streets-international/index.html|From tourist to altruist, how a New Yorker embraced Vietnam|2018-05-10 00:00:00|['Allie Torgan']
http://cnn.com/2018/04/19/world/cnnheroes-brisa-de-angulo-a-breeze-of-hope-foundation/index.html|At 17, this sexual abuse survivor set out to fix a broken system|2018-04-19 00:00:00|['Laura Klairmont']
http://cnn.com/2015/04/03/world/cambodia-child-sex-trafficking/index.html|The child sex trade in Cambodia|2015-04-03 00:00:00|['Lisa Cohen']
http://cnn.com/2014/06/26/world/asia/freedom-project-nepals-organ-trail/index.html|Nepal's Organ Trail: How traffickers steal kidneys|2014-06-26 00:00:00|['Sugam Pokharel']
http://cnn.com/2015/04/02/world/iyw-guatemala-gender-violence/index.html|Guatemala: Gender-based violence at epidemic levels|2015-04-02 00:00:00|['Julie Guinan']
http://cnn.com/2015/03/14/intl_world/iyw-aid-workers-in-danger/index.html|Aid workers in ISIS bull's-eye: 'If not us, then who?'|2015-03-14 00:00:00|['Katie Walmsley']
http://cnn.com/2015/03/30/world/iyw-syria-education-deferred/index.html|Syria's lost generation: Education and dreams deferred|2015-03-30 00:00:00|['Hiba', 'As Told To Mary Kate Macisaac', 'For Cnn']
http://cnn.com/2015/01/06/world/iyw-syria-resource-list/index.html|Help Syrians survive the conflict|2015-01-06 00:00:00|['Christopher Dawson']
http://cnn.com/2015/04/06/world/iyw-yemen-resource-list/index.html|Yemen crisis: How you can help|2015-04-06 00:00:00|['Cnn Staff']
http://cnn.com/2015/04/01/africa/ethiopia-coffee-industry/index.html|a land where coffee meets tradition|2015-04-01 00:00:00|['Milena Veselinovic', 'For Cnn', 'Wondwossen Meshesha']
http://cnn.com/2015/03/18/business/mauritius-fresh-fruit/index.html|Family ties mix with fresh fruit on an island paradise|2015-03-18 00:00:00|['Alex Court', 'Diane Mccarthy', 'For Cnn']
http://cnn.com/2021/09/14/asia/kandahar-protest-evictions-afghanistan-intl-hnk/index.html|Taliban gives thousands of Kandahar residents three days to leave their homes, protesters say|2021-09-14 00:00:00|['Sarah Dean', 'Ingrid Formanek']
http://cnn.com/2020/01/15/asia/anjali-watson-saving-sri-lanka-leopards-scn-c2e-intl-hnk/index.html|Sri Lanka's leopards are under threat, but this woman is determined to save them|2020-01-15 00:00:00|['Sarah Lazarus', 'Jon Jensen']
http://cnn.com/2020/01/07/asia/fukushima-wildlife-intl-scli-scn/index.html|Wildlife flourishing in uninhabited areas around Fukushima|2020-01-07 00:00:00|['Amy Woodyatt']
http://cnn.com/2020/12/03/tech/autox-robotaxi-china-intl-hnk/index.html|Self-driving robotaxis are taking off in China|2020-12-03 00:00:00|['Michelle Toh', 'Cnn Business']
http://cnn.com/2021/09/08/health/severe-breakthrough-cases-cdc-studies/index.html|Risk of severe breakthrough Covid-19 is higher for seniors and those with underlying conditions -- but the unvaccinated still face much higher risks|2021-09-08 00:00:00|['Deidre Mcphillips']
http://cnn.com/2021/09/08/health/covax-who-vaccine-availability/index.html|World Health Organization forecasts 25% fewer Covid vaccines for the world this year than hoped|2021-09-08 00:00:00|['Virginia Langmaid']
http://cnn.com/2021/09/06/health/school-nurses-shortage-covid-19-pandemic-wellness/index.html|US school nurses shortage turns dire amid Covid-19 pandemic|2021-09-06 00:00:00|['Jacqueline Howard']
http://cnn.com/2021/09/04/health/covid-florida-teen-get-vaccinated/index.html|Florida teen Paulina Velasquez spent weeks in hospital and advises others to get vaccinated|2021-09-04 00:00:00|['Randi Kaye']
http://cnn.com/2021/09/02/health/kids-covid-vaccine-timeline-wellness/index.html|Why a Covid-19 vaccine for younger children is taking longer than a vaccine for adults|2021-09-02 00:00:00|['Jen Christensen']
http://cnn.com/2021/09/15/tech/spacex-inspiration-4-space-tourism-mission-launch-scn/index.html|SpaceX launches four people to orbit in company's first-ever tourism mission|2021-09-15 00:00:00|['Jackie Wattles', 'Cnn Business']
http://cnn.com/2021/09/15/economy/china-economy-august-covid-intl-hnk/index.html|The Delta variant has hit China's economy hard. Now a property crunch is looming|2021-09-15 00:00:00|['Laura He', 'Cnn Business']
http://cnn.com/2021/09/15/success/us-mask-makers-china-competition/index.html|US mask makers say they are being clobbered by cheaper competition from China|2021-09-15 00:00:00|['Clare Sebastian', 'Pamela Boykoff For Cnn Business', 'Pamela Boykoff For']
http://cnn.com/2021/09/15/tech/elizabeth-holmes-trial-witness-erika-cheung/index.html|Former Theranos lab worker details concerns about company's ability to conduct blood tests|2021-09-15 00:00:00|"[""Sara Ashley O'Brien"", 'Cnn Business']"
http://cnn.com/2021/09/15/business/hurricane-ida-impact-car-prices/index.html|Car prices are about to soar again. Blame Hurricane Ida|2021-09-15 00:00:00|['Chris Isidore', 'Cnn Business']
http://cnn.com/2021/09/15/investing/premarket-stocks-trading/index.html|Chevron's low-carbon push still puts it behind the curve|2021-09-15 00:00:00|['Julia Horowitz', 'Cnn Business']
http://cnn.com/2021/09/15/business/shopping-shortages-covid/index.html|Welcome to the Delta economy: You can't always get what you want when you want it|2021-09-15 00:00:00|['Nathaniel Meyersohn', 'Cnn Business']
http://cnn.com/2021/09/15/tech/spacex-inspiration-4-religion-in-space-scn/index.html|How to practice religion could be a big question for some space tourists|2021-09-15 00:00:00|['Jackie Wattles', 'Cnn Business']
http://cnn.com/2021/09/15/investing/uk-inflation/index.html|UK inflation spikes at record rate in August|2021-09-15 00:00:00|['Hanna Ziady', 'Cnn Business']
http://cnn.com/2021/09/15/homes/bel-air-mansion-the-one/index.html|Mega mansion once worth $500 million defaults on $100 million in debt, forcing a sale|2021-09-15 00:00:00|['Anna Bahney', 'Cnn Business']
http://cnn.com/2021/09/15/media/wgae-council-election-results/index.html|High stakes union election is a big boost to labor organizing in digital media|2021-09-15 00:00:00|['Kerry Flynn', 'Cnn Business']
http://cnn.com/2021/09/15/tech/ios-15-september-release-date/index.html|Here's when you can download iOS 15|2021-09-15 00:00:00|['Jordan Valinsky', 'Cnn Business']
http://cnn.com/2021/09/14/tech/apple-event-highlights/index.html|Here's everything Apple unveiled at its big iPhone event|2021-09-14 00:00:00|['Samantha Murphy Kelly', 'Cnn Business']
http://cnn.com/2021/09/15/investing/macao-casinos-china-crackdown-stocks-hnk-intl/index.html|Casino stocks crash as Macao considers crackdown on gambling|2021-09-15 00:00:00|['Diksha Madhok', 'Cnn Business']
http://cnn.com/2021/09/15/tech/iphone-13-price-deals/index.html|Apple's iPhone 13 secret weapon is, surprisingly, its price|2021-09-15 00:00:00|['Samantha Murphy Kelly', 'Cnn Business']
http://cnn.com/2021/09/15/business/rivian-first-electric-pickup/index.html|Rivian beats Tesla, GM and Ford to build the first electric pickup truck|2021-09-15 00:00:00|['Chris Isidore', 'Cnn Business']
http://cnn.com/2021/09/09/tech/india-software-saas-intl-hnk/index.html|India's got the next big thing in tech, and it could be worth $1 trillion|2021-09-09 00:00:00|['Diksha Madhok', 'Cnn Business']
http://cnn.com/2021/08/31/economy/india-gdp-growth-covid-hnk-intl/index.html|India posts record 20% GDP growth but the second Covid wave still hurt|2021-08-31 00:00:00|['Diksha Madhok', 'Cnn Business']
http://cnn.com/2021/07/19/economy/women-corporate-india-intl-hnk/index.html|It has taken a pandemic to crack the glass ceiling in India|2021-07-19 00:00:00|['Diksha Madhok', 'Cnn Business']
http://cnn.com/2021/08/12/tech/twitter-india-congress-party-intl-hnk/index.html|Twitter blocks Indian opposition accounts for revealing identity of child allegedly raped and murdered|2021-08-12 00:00:00|['Manveena Suri', 'Diksha Madhok', 'Meenketan Jha', 'Cnn Business']
http://cnn.com/2021/08/15/economy/tcs-india-it-remote-intl-hnk/index.html|TCS employs more than 500,000 people. It's ready to ditch office life for many in India|2021-08-15 00:00:00|['Diksha Madhok', 'Cnn Business']
http://cnn.com/2021/08/31/success/jeep-grand-wagoneer-review/index.html|Here's what it's like to drive a new $100,000 Jeep|2021-08-31 00:00:00|['Peter Valdes-Dapena', 'Cnn Business']
http://cnn.com/2021/09/10/success/bentley-bacalar-no-roof/index.html|This Bentley is $2 million, roof not included|2021-09-10 00:00:00|['Peter Valdes-Dapena', 'Cnn Business']
http://cnn.com/2021/08/17/success/nissan-z-sports-car-unveiled/index.html|Nissan unveils a new retro-styled Z sports car|2021-08-17 00:00:00|['Peter Valdes-Dapena', 'Cnn Business']
http://cnn.com/2021/08/14/success/audi-skysphere-self-driving-concept/index.html|Audi unveils a shape-shifting concept car|2021-08-14 00:00:00|['Peter Valdes-Dapena', 'Cnn Business']
http://cnn.com/2021/09/08/business/biden-uaw-electric-vehicles-climate/index.html|Biden wants an aggressive transition to electric vehicles. A surprising ally is pumping the brakes|2021-09-08 00:00:00|['Ella Nilsen']
http://cnn.com/2021/07/08/tech/usky-pod-sharjah-uae-spc-intl/index.html|These futuristic pods could help cities solve their traffic problems|2021-07-08 00:00:00|['Ana De Oliva', 'Cnn Business']
http://cnn.com/2021/08/12/business/perfect-day-dairy-protein-hnk-intl-spc/index.html|This startup is creating 'real' dairy, without cows|2021-08-12 00:00:00|['Story Rebecca Cairns', 'Video Milly Chan', 'Cnn Business']
https://www.cnn.com/2021/09/15/sport/francine-niyonsaba-intersex-world-record-spt-intl/index.html|Burundi's Francine Niyonsaba, who has an intersex condition, breaks world record|2021-09-15 00:00:00|['Ben Morse']
https://www.cnn.com/2021/09/15/tennis/john-mcenroe-emma-raducanu-us-open-spt-intl/index.html|John McEnroe calls Emma Raducanu's US Open win 'crazy' and praises teenager for bouncing back|2021-09-15 00:00:00|['Ben Church']
https://www.cnn.com/2021/09/15/golf/bryson-dechambeau-hands-driving-ryder-cup-spt-intl/index.html|Bryson DeChambeau 'wrecked' his hands ahead of Ryder Cup preparing for long drive contest|2021-09-15 00:00:00|['Ben Morse']
https://www.cnn.com/2021/09/15/football/pique-koeman-barcelona-bayern-spt-intl/index.html|Pique admits 'we are who we are' as Barça trounced by Bayern at Camp Nou|2021-09-15 00:00:00|['Jack Bantock']
https://www.cnn.com/2021/09/14/football/cristiano-ronaldo-scores-for-manchester-united-champions-league-spt-intl/index.html|Manchester United and Cristiano Ronaldo stunned by late Young Boys winner in Champions League|2021-09-14 00:00:00|['Matias Grez']
https://www.cnn.com/2021/09/14/sport/las-vegas-raiders-carl-nassib-nfl-spt-intl/index.html|Carl Nassib makes NFL history as Las Vegas Raiders beat Baltimore Ravens in thriller|2021-09-14 00:00:00|['Cnn Sport Staff']
https://www.cnn.com/2021/09/14/sport/algeria-judo-nourine-olympics-palestine-spt-intl/index.html|Algerian judoka Fethi Nourine receives 10-year ban for withdrawing from Olympics to avoid Israel|2021-09-14 00:00:00|['Story Reuters']
https://www.cnn.com/2021/09/15/sport/navid-afkari-mother-iran-spt-intl/index.html|Navid Afkari: Executed Iranian wrestler still offers 'message of freedom,' says mother|2021-09-15 00:00:00|['Don Riddell', 'Ben Church']
https://www.cnn.com/2021/09/10/sport/muslim-women-parkour-empowering-spt-intl/index.html|'It makes me feel like possibilities are endless': Meet the Muslim women using parkour to feel free|2021-09-10 00:00:00|"['Sana Noor Haq', 'Cnn Video Produced Finn Mcskimming', ""Stefania Dall'Armi""]"
https://www.cnn.com/2021/09/08/sport/artistic-swimming-men-challenging-masculinity-cmd-spt-intl/index.html|Male artistic swimmers redefine what 'masculinity' means|2021-09-08 00:00:00|"[""Stefania Dall'Armi""]"
https://www.cnn.com/2021/09/11/football/nadia-nadim-afghanistan-taliban-football-spt-intl/index.html|Nadia Nadim: 'I'm actually the picture of everything the Taliban don't want their women to be'|2021-09-11 00:00:00|['Becky Anderson', 'Zeena Saifi', 'Sana Noor Haq', 'Jack Bantock']
https://www.cnn.com/2021/09/09/golf/emily-pedersen-boyfriend-solheim-cup-spt-intl/index.html|Emily Pedersen teases boyfriend and Team USA caddie after Solheim Cup victory|2021-09-09 00:00:00|['Ben Morse', 'Amanda Davies']
https://www.cnn.com/2021/09/07/motorsport/f1-saudi-arabian-gp-sportswashing-spt-intl/index.html|Saudi Arabia to host maiden F1 Grand Prix, but human rights abuses overshadow country's global sporting ambitions|2021-09-07 00:00:00|['Amanda Davies', 'Sana Noor Haq']
https://www.cnn.com/2021/09/13/golf/team-europe-ryder-cup-padraig-harrington-spt-intl/index.html|Ryder Cup squads set as Padraig Harrington finalizes European team|2021-09-13 00:00:00|['Ben Morse']
https://www.cnn.com/2021/09/12/golf/billy-horschel-bmw-pga-championship-golf-spt-intl/index.html|Billy Horschel wins BMW PGA Championship, becoming only the second American to win the famous event|2021-09-12 00:00:00|['Ben Morse']
https://www.cnn.com/2021/08/25/golf/arnold-palmer-jack-nicklaus-gary-player-golf-spc-spt-intl/index.html|The power of three: How Arnold Palmer, Gary Player and Jack Nicklaus revolutionized golf|2021-08-25 00:00:00|"['Ben Morse', 'Sean Coppack', ""Shane O'Donoghue""]"
https://www.cnn.com/2021/09/11/football/cristiano-ronaldo-manchester-united-debut-spt-intl/index.html|Cristiano Ronaldo scores two goals on his return to Manchester United|2021-09-11 00:00:00|['Ben Morse']
https://www.cnn.com/2021/09/10/football/lionel-messi-south-america-record-spt-intl/index.html|Lionel Messi surpasses Pelé to become South America's top international goal scorer in men's football|2021-09-10 00:00:00|['George Ramsay']
https://www.cnn.com/2021/09/13/tennis/medvedev-djokovic-tears-boos-us-open-spt-intl/index.html|Novak Djokovic's tears, booing during sets and history denied: A US Open final for the ages|2021-09-13 00:00:00|['Jack Bantock']
https://www.cnn.com/2021/09/12/tennis/daniil-medvedev-wins-us-open-djokovic-spt-intl/index.html|US Open: Daniil Medvedev beats Novak Djokovic in men's final|2021-09-12 00:00:00|['Ben Morse', 'Amir Vera']
https://www.cnn.com/2021/09/12/tennis/diede-de-groot-wheelchair-tennis-golden-slam-intl-hnk/index.html|Diede de Groot becomes the first player to complete the golden slam in wheelchair tennis|2021-09-12 00:00:00|['Story Reuters']
https://www.cnn.com/2021/09/14/sport/nhl-sylvain-lefebvre-vaccine-spt-intl/index.html|Sylvain Lefebvre: The Columbus Blue Jackets fires newly appointed assistant coach|2021-09-14 00:00:00|['David Close']
https://www.cnn.com/2021/09/13/sport/green-bay-packers-kansas-city-chiefs-spt-intl/index.html|Green Bay Packers 'embarrassed' in humbling loss while Patrick Mahomes leads Kansas City Chiefs to comeback win|2021-09-13 00:00:00|['Ben Morse']
https://www.cnn.com/2021/09/12/sport/maia-chaka-first-nfl-black-woman-official/index.html|Maia Chaka makes history as first Black woman to officiate an NFL game|2021-09-12 00:00:00|['Homero De La Fuente']
https://www.cnn.com/2021/09/09/motorsport/michael-schumacher-documentary-spt-scli-intl/index.html|Michael Schumacher's wife gives a rare insight into the family's life in new documentary|2021-09-09 00:00:00|['Story Reuters']
https://www.cnn.com/2021/09/05/motorsport/max-verstappen-dutch-gp-f1-spt-intl/index.html|Max Verstappen wins Dutch Grand Prix to the delight of home fans|2021-09-05 00:00:00|['George Ramsay']
https://www.cnn.com/2021/08/18/motorsport/japanese-grand-prix-canceled-f1-2021-spt-intl/index.html|Japanese Grand Prix canceled due to Covid-19 pandemic|2021-08-18 00:00:00|['Story Reuters']
https://www.cnn.com/2021/08/27/sport/tatyana-mcfadden-paralympics-tokyo-spt-intl/index.html|After 'scariest moment of career,' 17-time Paralympic medalist Tatyana McFadden happy to be back|2021-08-27 00:00:00|['Selina Wang', 'Ben Morse']
https://www.cnn.com/2021/08/30/sport/avani-lekhara-tokyo-shooting-gold-spt-intl/index.html|Avani Lekhara becomes first Indian woman to win Paralympic gold|2021-08-30 00:00:00|['Sana Noor Haq']
